close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4764.037,4763.969732509187,4763.873109074838,4763.817371194126,56.87885835078601,0.07879778473943588,0.033501415825334974,0.04529636891410091,4763.2613970585135,4763.771,4764.280602941486,0.00021394938652015985,0.005583811648388034,0.005113372156549854,0.016280371909092966,0.002800938559929848,-5.353857507167485e-05,0.00358952161962911,0.0058987068187299485,-0.1430000000000291,3.0015658518345312e-05,0.6,0.65,1.9332643768854574e-05,2.19995636160486e-05,6,5.11e-05,0
4764.037,4763.969732509187,4763.873109074838,4763.817371194126,56.87885835078601,0.07879778473943588,0.033501415825334974,0.04529636891410091,4763.2613970585135,4763.771,4764.280602941486,0.00021394938652015985,0.005583811648388034,0.005113372156549854,0.016280371909092966,0.002800938559929848,-5.353857507167485e-05,0.00358952161962911,0.0058987068187299485,-0.1430000000000291,3.0015658518345312e-05,0.6,0.65,1.9332643768854574e-05,2.19995636160486e-05,5,4.8599999999999995e-05,0
4764.34,4764.197205391817,4764.061665761984,4763.9264577182,62.01982819044392,0.13066726152192132,0.08770610667212067,0.04296115484980065,4763.697845197585,4764.0483,4764.398754802416,0.00014712478982032885,0.006122943799704219,0.001233220181933557,0.01347835801843407,0.0026580735395071754,0.0002013510960952652,0.005394532379066064,0.005982298693019139,-0.14800000000013824,3.1063148863030854e-05,0.4,0.5,2.1724931107247603e-05,1.9048851630004694e-05,5,4.8599999999999995e-05,1
4764.34,4764.197205391817,4764.061665761984,4763.9264577182,62.01982819044392,0.13066726152192132,0.08770610667212067,0.04296115484980065,4763.697845197585,4764.0483,4764.398754802416,0.00014712478982032885,0.006122943799704219,0.001233220181933557,0.01347835801843407,0.0026580735395071754,0.0002013510960952652,0.005394532379066064,0.005982298693019139,-0.14800000000013824,3.1063148863030854e-05,0.4,0.5,2.1724931107247603e-05,1.9048851630004694e-05,6,5.11e-05,1
4764.454,4764.274131450763,4764.124479229198,4763.963367543792,65.13459034792136,0.1490765663666025,0.1079519473861853,0.041124618980417194,4763.695332849042,4764.0966,4764.497867150958,0.00016845466607797986,0.0075019469588393835,0.0009207172733381227,0.01592348569128782,0.002503938072989378,7.515780696952003e-05,0.006611897763675323,0.0108943551916596,0.09699999999975262,2.0359515460199873e-05,0.6,0.55,2.159882446104433e-05,2.0056315880001564e-05,5,4.8599999999999995e-05,1
4763.915,4763.684904701248,4763.693839725233,4763.743938421915,56.563132915192526,-0.039735281163302716,-0.080302254150823,0.04056697298752028,4763.172391964167,4763.64565,4764.118908035834,0.00019869573457176388,0.005654282870506468,0.004280261839969695,0.015588188198839512,0.003465009808438882,0.0004366617945070544,0.0014274177991158155,0.012869223912326255,0.15899999999965075,3.3377024347913675e-05,0.7,0.45,2.6345645031899956e-05,2.4917815894409667e-05,23,6.13e-05,0
4764.037,4763.969732509187,4763.873109074838,4763.817371194126,56.87885835078601,0.07879778473943588,0.033501415825334974,0.04529636891410091,4763.2613970585135,4763.771,4764.280602941486,0.00021394938652015985,0.005583811648388034,0.005113372156549854,0.016280371909092966,0.002800938559929848,-5.353857507167485e-05,0.00358952161962911,0.0058987068187299485,-0.1430000000000291,3.0015658518345312e-05,0.6,0.65,1.9332643768854574e-05,2.19995636160486e-05,23,6.13e-05,0
4764.34,4764.197205391817,4764.061665761984,4763.9264577182,62.01982819044392,0.13066726152192132,0.08770610667212067,0.04296115484980065,4763.697845197585,4764.0483,4764.398754802416,0.00014712478982032885,0.006122943799704219,0.001233220181933557,0.01347835801843407,0.0026580735395071754,0.0002013510960952652,0.005394532379066064,0.005982298693019139,-0.14800000000013824,3.1063148863030854e-05,0.4,0.5,2.1724931107247603e-05,1.9048851630004694e-05,23,6.13e-05,0
4764.34,4764.197205391817,4764.061665761984,4763.9264577182,62.01982819044392,0.13066726152192132,0.08770610667212067,0.04296115484980065,4763.697845197585,4764.0483,4764.398754802416,0.00014712478982032885,0.006122943799704219,0.001233220181933557,0.01347835801843407,0.0026580735395071754,0.0002013510960952652,0.005394532379066064,0.005982298693019139,-0.14800000000013824,3.1063148863030854e-05,0.4,0.5,2.1724931107247603e-05,1.9048851630004694e-05,12,5.73e-05,0
4764.34,4764.197205391817,4764.061665761984,4763.9264577182,62.01982819044392,0.13066726152192132,0.08770610667212067,0.04296115484980065,4763.697845197585,4764.0483,4764.398754802416,0.00014712478982032885,0.006122943799704219,0.001233220181933557,0.01347835801843407,0.0026580735395071754,0.0002013510960952652,0.005394532379066064,0.005982298693019139,-0.14800000000013824,3.1063148863030854e-05,0.4,0.5,2.1724931107247603e-05,1.9048851630004694e-05,8,5.37e-05,0
4764.454,4764.274131450763,4764.124479229198,4763.963367543792,65.13459034792136,0.1490765663666025,0.1079519473861853,0.041124618980417194,4763.695332849042,4764.0966,4764.497867150958,0.00016845466607797986,0.0075019469588393835,0.0009207172733381227,0.01592348569128782,0.002503938072989378,7.515780696952003e-05,0.006611897763675323,0.0108943551916596,0.09699999999975262,2.0359515460199873e-05,0.6,0.55,2.159882446104433e-05,2.0056315880001564e-05,23,6.13e-05,0
4764.454,4764.274131450763,4764.124479229198,4763.963367543792,65.13459034792136,0.1490765663666025,0.1079519473861853,0.041124618980417194,4763.695332849042,4764.0966,4764.497867150958,0.00016845466607797986,0.0075019469588393835,0.0009207172733381227,0.01592348569128782,0.002503938072989378,7.515780696952003e-05,0.006611897763675323,0.0108943551916596,0.09699999999975262,2.0359515460199873e-05,0.6,0.55,2.159882446104433e-05,2.0056315880001564e-05,12,5.73e-05,0
4764.454,4764.274131450763,4764.124479229198,4763.963367543792,65.13459034792136,0.1490765663666025,0.1079519473861853,0.041124618980417194,4763.695332849042,4764.0966,4764.497867150958,0.00016845466607797986,0.0075019469588393835,0.0009207172733381227,0.01592348569128782,0.002503938072989378,7.515780696952003e-05,0.006611897763675323,0.0108943551916596,0.09699999999975262,2.0359515460199873e-05,0.6,0.55,2.159882446104433e-05,2.0056315880001564e-05,8,5.37e-05,0
4764.454,4764.274131450763,4764.124479229198,4763.963367543792,65.13459034792136,0.1490765663666025,0.1079519473861853,0.041124618980417194,4763.695332849042,4764.0966,4764.497867150958,0.00016845466607797986,0.0075019469588393835,0.0009207172733381227,0.01592348569128782,0.002503938072989378,7.515780696952003e-05,0.006611897763675323,0.0108943551916596,0.09699999999975262,2.0359515460199873e-05,0.6,0.55,2.159882446104433e-05,2.0056315880001564e-05,6,5.11e-05,0
4764.598,4764.41474561218,4764.285690312228,4764.0844024565,65.73540530344263,0.146698748374547,0.1317327190906488,0.014966029283898202,4763.8003038436555,4764.25385,4764.707396156345,0.0001903954619649835,0.007223586543355569,0.0022960206998512995,0.016742150257891646,0.00236047673185038,1.656544288555859e-05,0.004638591782302193,0.005415230651051317,0.033999999999650754,7.1360149638266535e-06,0.7,0.55,1.6119704065542527e-05,1.8922317586395065e-05,23,6.13e-05,0
4764.598,4764.41474561218,4764.285690312228,4764.0844024565,65.73540530344263,0.146698748374547,0.1317327190906488,0.014966029283898202,4763.8003038436555,4764.25385,4764.707396156345,0.0001903954619649835,0.007223586543355569,0.0022960206998512995,0.016742150257891646,0.00236047673185038,1.656544288555859e-05,0.004638591782302193,0.005415230651051317,0.033999999999650754,7.1360149638266535e-06,0.7,0.55,1.6119704065542527e-05,1.8922317586395065e-05,12,5.73e-05,0
4764.598,4764.41474561218,4764.285690312228,4764.0844024565,65.73540530344263,0.146698748374547,0.1317327190906488,0.014966029283898202,4763.8003038436555,4764.25385,4764.707396156345,0.0001903954619649835,0.007223586543355569,0.0022960206998512995,0.016742150257891646,0.00236047673185038,1.656544288555859e-05,0.004638591782302193,0.005415230651051317,0.033999999999650754,7.1360149638266535e-06,0.7,0.55,1.6119704065542527e-05,1.8922317586395065e-05,8,5.37e-05,0
4764.598,4764.41474561218,4764.285690312228,4764.0844024565,65.73540530344263,0.146698748374547,0.1317327190906488,0.014966029283898202,4763.8003038436555,4764.25385,4764.707396156345,0.0001903954619649835,0.007223586543355569,0.0022960206998512995,0.016742150257891646,0.00236047673185038,1.656544288555859e-05,0.004638591782302193,0.005415230651051317,0.033999999999650754,7.1360149638266535e-06,0.7,0.55,1.6119704065542527e-05,1.8922317586395065e-05,6,5.11e-05,0
4764.598,4764.41474561218,4764.285690312228,4764.0844024565,65.73540530344263,0.146698748374547,0.1317327190906488,0.014966029283898202,4763.8003038436555,4764.25385,4764.707396156345,0.0001903954619649835,0.007223586543355569,0.0022960206998512995,0.016742150257891646,0.00236047673185038,1.656544288555859e-05,0.004638591782302193,0.005415230651051317,0.033999999999650754,7.1360149638266535e-06,0.7,0.55,1.6119704065542527e-05,1.8922317586395065e-05,5,4.8599999999999995e-05,0
4763.181,4763.050800448893,4763.139342962528,4763.41435655219,48.828430173076896,-0.13524067283378827,-0.16697168719326788,0.031731014359479615,4762.644380020395,4763.1221,4763.599819979604,0.00020059111212137278,0.0012365838784606043,0.008792862996481764,0.011266000170987382,0.003064453879042341,-0.00037883413797651496,0.004807942637241602,0.006907625935048678,0.11699999999927968,2.4564020134842934e-05,0.6,0.5,1.3500109012754003e-05,2.3303460183382584e-05,5,4.8599999999999995e-05,1
4763.181,4763.050800448893,4763.139342962528,4763.41435655219,48.828430173076896,-0.13524067283378827,-0.16697168719326788,0.031731014359479615,4762.644380020395,4763.1221,4763.599819979604,0.00020059111212137278,0.0012365838784606043,0.008792862996481764,0.011266000170987382,0.003064453879042341,-0.00037883413797651496,0.004807942637241602,0.006907625935048678,0.11699999999927968,2.4564020134842934e-05,0.6,0.5,1.3500109012754003e-05,2.3303460183382584e-05,6,5.11e-05,1
4763.181,4763.050800448893,4763.139342962528,4763.41435655219,48.828430173076896,-0.13524067283378827,-0.16697168719326788,0.031731014359479615,4762.644380020395,4763.1221,4763.599819979604,0.00020059111212137278,0.0012365838784606043,0.008792862996481764,0.011266000170987382,0.003064453879042341,-0.00037883413797651496,0.004807942637241602,0.006907625935048678,0.11699999999927968,2.4564020134842934e-05,0.6,0.5,1.3500109012754003e-05,2.3303460183382584e-05,8,5.37e-05,1
4763.181,4763.050800448893,4763.139342962528,4763.41435655219,48.828430173076896,-0.13524067283378827,-0.16697168719326788,0.031731014359479615,4762.644380020395,4763.1221,4763.599819979604,0.00020059111212137278,0.0012365838784606043,0.008792862996481764,0.011266000170987382,0.003064453879042341,-0.00037883413797651496,0.004807942637241602,0.006907625935048678,0.11699999999927968,2.4564020134842934e-05,0.6,0.5,1.3500109012754003e-05,2.3303460183382584e-05,23,6.13e-05,0
4763.181,4763.050800448893,4763.139342962528,4763.41435655219,48.828430173076896,-0.13524067283378827,-0.16697168719326788,0.031731014359479615,4762.644380020395,4763.1221,4763.599819979604,0.00020059111212137278,0.0012365838784606043,0.008792862996481764,0.011266000170987382,0.003064453879042341,-0.00037883413797651496,0.004807942637241602,0.006907625935048678,0.11699999999927968,2.4564020134842934e-05,0.6,0.5,1.3500109012754003e-05,2.3303460183382584e-05,12,5.73e-05,0
4762.594,4762.621158292249,4762.732494658809,4762.997524220659,39.46704296167455,-0.14168881787009013,-0.14623259757323442,0.004543779703144291,4762.269147851485,4762.7428,4763.216452148515,0.00019889889855681574,-0.0031242501694598627,0.013069603424407784,0.006820907860606317,0.0022673088553634728,-0.00021704785906095881,-0.0022466243419394516,0.0001889730051995997,0.03999999999996362,8.398854900004693e-06,0.4,0.3,1.1359379763231647e-05,1.7017210513825542e-05,8,5.37e-05,0
4762.594,4762.621158292249,4762.732494658809,4762.997524220659,39.46704296167455,-0.14168881787009013,-0.14623259757323442,0.004543779703144291,4762.269147851485,4762.7428,4763.216452148515,0.00019889889855681574,-0.0031242501694598627,0.013069603424407784,0.006820907860606317,0.0022673088553634728,-0.00021704785906095881,-0.0022466243419394516,0.0001889730051995997,0.03999999999996362,8.398854900004693e-06,0.4,0.3,1.1359379763231647e-05,1.7017210513825542e-05,6,5.11e-05,0
4762.594,4762.621158292249,4762.732494658809,4762.997524220659,39.46704296167455,-0.14168881787009013,-0.14623259757323442,0.004543779703144291,4762.269147851485,4762.7428,4763.216452148515,0.00019889889855681574,-0.0031242501694598627,0.013069603424407784,0.006820907860606317,0.0022673088553634728,-0.00021704785906095881,-0.0022466243419394516,0.0001889730051995997,0.03999999999996362,8.398854900004693e-06,0.4,0.3,1.1359379763231647e-05,1.7017210513825542e-05,5,4.8599999999999995e-05,0
4762.51,4762.598926633799,4762.711304691303,4762.97840562377,36.35272166455977,-0.14231765728436585,-0.1454496095154607,0.003131952231094859,4762.28214975395,4762.7068,4763.13145024605,0.0001783230687432104,-0.004132104037975041,0.013048796664989464,0.004784247089252641,0.002197046728707592,-0.00029099164959838116,-0.003779376780754795,-0.00046193915337333635,-0.08399999999983265,1.763744715588267e-05,0.4,0.3,1.2010283448160575e-05,1.7552681675631067e-05,8,5.37e-05,0
4762.51,4762.598926633799,4762.711304691303,4762.97840562377,36.35272166455977,-0.14231765728436585,-0.1454496095154607,0.003131952231094859,4762.28214975395,4762.7068,4763.13145024605,0.0001783230687432104,-0.004132104037975041,0.013048796664989464,0.004784247089252641,0.002197046728707592,-0.00029099164959838116,-0.003779376780754795,-0.00046193915337333635,-0.08399999999983265,1.763744715588267e-05,0.4,0.3,1.2010283448160575e-05,1.7552681675631067e-05,6,5.11e-05,0
4762.51,4762.598926633799,4762.711304691303,4762.97840562377,36.35272166455977,-0.14231765728436585,-0.1454496095154607,0.003131952231094859,4762.28214975395,4762.7068,4763.13145024605,0.0001783230687432104,-0.004132104037975041,0.013048796664989464,0.004784247089252641,0.002197046728707592,-0.00029099164959838116,-0.003779376780754795,-0.00046193915337333635,-0.08399999999983265,1.763744715588267e-05,0.4,0.3,1.2010283448160575e-05,1.7552681675631067e-05,5,4.8599999999999995e-05,0
4762.398,4762.543253622037,4762.6190452543115,4762.826365177005,37.71807167209634,-0.08947468491714972,-0.07671359793683963,-0.012761086980310088,4762.337760765445,4762.611999999999,4762.886239234554,0.00011516337444849303,-0.004493332650214469,0.010251962027396186,0.0012648929080562104,0.0022532253374093103,0.00028995616638363784,-0.006193974711365957,-0.00291861249581693,0.007000000000516593,1.469849913782184e-06,0.5,0.5,2.1311639685084315e-05,1.5684575230401344e-05,6,5.11e-05,0
4762.398,4762.543253622037,4762.6190452543115,4762.826365177005,37.71807167209634,-0.08947468491714972,-0.07671359793683963,-0.012761086980310088,4762.337760765445,4762.611999999999,4762.886239234554,0.00011516337444849303,-0.004493332650214469,0.010251962027396186,0.0012648929080562104,0.0022532253374093103,0.00028995616638363784,-0.006193974711365957,-0.00291861249581693,0.007000000000516593,1.469849913782184e-06,0.5,0.5,2.1311639685084315e-05,1.5684575230401344e-05,5,4.8599999999999995e-05,0
4762.594,4762.621158292249,4762.732494658809,4762.997524220659,39.46704296167455,-0.14168881787009013,-0.14623259757323442,0.004543779703144291,4762.269147851485,4762.7428,4763.216452148515,0.00019889889855681574,-0.0031242501694598627,0.013069603424407784,0.006820907860606317,0.0022673088553634728,-0.00021704785906095881,-0.0022466243419394516,0.0001889730051995997,0.03999999999996362,8.398854900004693e-06,0.4,0.3,1.1359379763231647e-05,1.7017210513825542e-05,12,5.73e-05,1
4762.51,4762.598926633799,4762.711304691303,4762.97840562377,36.35272166455977,-0.14231765728436585,-0.1454496095154607,0.003131952231094859,4762.28214975395,4762.7068,4763.13145024605,0.0001783230687432104,-0.004132104037975041,0.013048796664989464,0.004784247089252641,0.002197046728707592,-0.00029099164959838116,-0.003779376780754795,-0.00046193915337333635,-0.08399999999983265,1.763744715588267e-05,0.4,0.3,1.2010283448160575e-05,1.7552681675631067e-05,12,5.73e-05,1
4762.398,4762.543253622037,4762.6190452543115,4762.826365177005,37.71807167209634,-0.08947468491714972,-0.07671359793683963,-0.012761086980310088,4762.337760765445,4762.611999999999,4762.886239234554,0.00011516337444849303,-0.004493332650214469,0.010251962027396186,0.0012648929080562104,0.0022532253374093103,0.00028995616638363784,-0.006193974711365957,-0.00291861249581693,0.007000000000516593,1.469849913782184e-06,0.5,0.5,2.1311639685084315e-05,1.5684575230401344e-05,8,5.37e-05,1
4762.398,4762.543253622037,4762.6190452543115,4762.826365177005,37.71807167209634,-0.08947468491714972,-0.07671359793683963,-0.012761086980310088,4762.337760765445,4762.611999999999,4762.886239234554,0.00011516337444849303,-0.004493332650214469,0.010251962027396186,0.0012648929080562104,0.0022532253374093103,0.00028995616638363784,-0.006193974711365957,-0.00291861249581693,0.007000000000516593,1.469849913782184e-06,0.5,0.5,2.1311639685084315e-05,1.5684575230401344e-05,12,5.73e-05,1
