close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4788.81,4789.198471739146,4789.195000996952,4789.085751728068,36.752161025247666,0.05199379256373504,0.11656588194672042,-0.06457208938298538,4788.678322220356,4789.222100000001,4789.765877779646,0.00022708396824824525,-0.00860473770887477,0.019960653683181447,0.0027496973077786153,0.002916466019119622,0.00031539505749440073,-0.013258321162457065,-0.012548515882215838,-0.15499999999974534,3.2366074924294885e-05,0.3,0.5,2.1276382199519884e-05,2.1256164978789017e-05,12,5.73e-05,0
4788.81,4789.198471739146,4789.195000996952,4789.085751728068,36.752161025247666,0.05199379256373504,0.11656588194672042,-0.06457208938298538,4788.678322220356,4789.222100000001,4789.765877779646,0.00022708396824824525,-0.00860473770887477,0.019960653683181447,0.0027496973077786153,0.002916466019119622,0.00031539505749440073,-0.013258321162457065,-0.012548515882215838,-0.15499999999974534,3.2366074924294885e-05,0.3,0.5,2.1276382199519884e-05,2.1256164978789017e-05,8,5.37e-05,0
4788.81,4789.198471739146,4789.195000996952,4789.085751728068,36.752161025247666,0.05199379256373504,0.11656588194672042,-0.06457208938298538,4788.678322220356,4789.222100000001,4789.765877779646,0.00022708396824824525,-0.00860473770887477,0.019960653683181447,0.0027496973077786153,0.002916466019119622,0.00031539505749440073,-0.013258321162457065,-0.012548515882215838,-0.15499999999974534,3.2366074924294885e-05,0.3,0.5,2.1276382199519884e-05,2.1256164978789017e-05,6,5.11e-05,0
4788.81,4789.198471739146,4789.195000996952,4789.085751728068,36.752161025247666,0.05199379256373504,0.11656588194672042,-0.06457208938298538,4788.678322220356,4789.222100000001,4789.765877779646,0.00022708396824824525,-0.00860473770887477,0.019960653683181447,0.0027496973077786153,0.002916466019119622,0.00031539505749440073,-0.013258321162457065,-0.012548515882215838,-0.15499999999974534,3.2366074924294885e-05,0.3,0.5,2.1276382199519884e-05,2.1256164978789017e-05,5,4.8599999999999995e-05,0
4788.405,4788.722018579485,4788.9220276999895,4788.980925875181,28.81114806991009,-0.14550900769245345,-0.02481043642740207,-0.12069857126505137,4788.312762113312,4789.1301,4789.947437886689,0.0003413304168490305,-0.015140536691633538,0.03221193459386133,0.0019262757993121625,0.002420923469591906,-0.0004955425495277162,-0.00845721588454973,-0.02171441576216404,-0.06199999999989814,1.294777639693212e-05,0.1,0.4,2.3971583458015644e-05,2.2791175622738356e-05,23,6.13e-05,0
4788.405,4788.722018579485,4788.9220276999895,4788.980925875181,28.81114806991009,-0.14550900769245345,-0.02481043642740207,-0.12069857126505137,4788.312762113312,4789.1301,4789.947437886689,0.0003413304168490305,-0.015140536691633538,0.03221193459386133,0.0019262757993121625,0.002420923469591906,-0.0004955425495277162,-0.00845721588454973,-0.02171441576216404,-0.06199999999989814,1.294777639693212e-05,0.1,0.4,2.3971583458015644e-05,2.2791175622738356e-05,12,5.73e-05,0
4788.405,4788.722018579485,4788.9220276999895,4788.980925875181,28.81114806991009,-0.14550900769245345,-0.02481043642740207,-0.12069857126505137,4788.312762113312,4789.1301,4789.947437886689,0.0003413304168490305,-0.015140536691633538,0.03221193459386133,0.0019262757993121625,0.002420923469591906,-0.0004955425495277162,-0.00845721588454973,-0.02171441576216404,-0.06199999999989814,1.294777639693212e-05,0.1,0.4,2.3971583458015644e-05,2.2791175622738356e-05,8,5.37e-05,0
4788.405,4788.722018579485,4788.9220276999895,4788.980925875181,28.81114806991009,-0.14550900769245345,-0.02481043642740207,-0.12069857126505137,4788.312762113312,4789.1301,4789.947437886689,0.0003413304168490305,-0.015140536691633538,0.03221193459386133,0.0019262757993121625,0.002420923469591906,-0.0004955425495277162,-0.00845721588454973,-0.02171441576216404,-0.06199999999989814,1.294777639693212e-05,0.1,0.4,2.3971583458015644e-05,2.2791175622738356e-05,6,5.11e-05,0
4788.405,4788.722018579485,4788.9220276999895,4788.980925875181,28.81114806991009,-0.14550900769245345,-0.02481043642740207,-0.12069857126505137,4788.312762113312,4789.1301,4789.947437886689,0.0003413304168490305,-0.015140536691633538,0.03221193459386133,0.0019262757993121625,0.002420923469591906,-0.0004955425495277162,-0.00845721588454973,-0.02171441576216404,-0.06199999999989814,1.294777639693212e-05,0.1,0.4,2.3971583458015644e-05,2.2791175622738356e-05,5,4.8599999999999995e-05,0
4788.343,4788.646214863588,4788.866882204753,4788.955909174194,27.50178350912337,-0.17183734631180414,-0.05421581840428249,-0.11762152790752164,4788.197732107642,4789.0847,4789.971667892359,0.0003704122803918546,-0.015487301780243974,0.03401318352421417,0.0030337820903364432,0.00241918050675058,-0.0007078285978593737,-0.004698690715065901,-0.02192344624882825,-0.06199999999989814,1.2947944043939508e-05,0.1,0.35,2.418065707431305e-05,2.0379452239621676e-05,23,6.13e-05,0
4788.343,4788.646214863588,4788.866882204753,4788.955909174194,27.50178350912337,-0.17183734631180414,-0.05421581840428249,-0.11762152790752164,4788.197732107642,4789.0847,4789.971667892359,0.0003704122803918546,-0.015487301780243974,0.03401318352421417,0.0030337820903364432,0.00241918050675058,-0.0007078285978593737,-0.004698690715065901,-0.02192344624882825,-0.06199999999989814,1.2947944043939508e-05,0.1,0.35,2.418065707431305e-05,2.0379452239621676e-05,12,5.73e-05,0
4788.343,4788.646214863588,4788.866882204753,4788.955909174194,27.50178350912337,-0.17183734631180414,-0.05421581840428249,-0.11762152790752164,4788.197732107642,4789.0847,4789.971667892359,0.0003704122803918546,-0.015487301780243974,0.03401318352421417,0.0030337820903364432,0.00241918050675058,-0.0007078285978593737,-0.004698690715065901,-0.02192344624882825,-0.06199999999989814,1.2947944043939508e-05,0.1,0.35,2.418065707431305e-05,2.0379452239621676e-05,8,5.37e-05,0
4788.343,4788.646214863588,4788.866882204753,4788.955909174194,27.50178350912337,-0.17183734631180414,-0.05421581840428249,-0.11762152790752164,4788.197732107642,4789.0847,4789.971667892359,0.0003704122803918546,-0.015487301780243974,0.03401318352421417,0.0030337820903364432,0.00241918050675058,-0.0007078285978593737,-0.004698690715065901,-0.02192344624882825,-0.06199999999989814,1.2947944043939508e-05,0.1,0.35,2.418065707431305e-05,2.0379452239621676e-05,6,5.11e-05,0
4788.343,4788.646214863588,4788.866882204753,4788.955909174194,27.50178350912337,-0.17183734631180414,-0.05421581840428249,-0.11762152790752164,4788.197732107642,4789.0847,4789.971667892359,0.0003704122803918546,-0.015487301780243974,0.03401318352421417,0.0030337820903364432,0.00241918050675058,-0.0007078285978593737,-0.004698690715065901,-0.02192344624882825,-0.06199999999989814,1.2947944043939508e-05,0.1,0.35,2.418065707431305e-05,2.0379452239621676e-05,5,4.8599999999999995e-05,0
4787.987,4788.379737029201,4788.623141647339,4788.826078235358,25.214554727054335,-0.23351621684832935,-0.16096766879996427,-0.07254854804836508,4787.804770762029,4788.7684500000005,4789.732129237972,0.0004024747690490313,-0.01631839184039906,0.036448078033042355,0.0038059676847726266,0.0030298972955604005,0.00010103679154737201,-0.01207042193224206,-0.01326059981348049,-0.24899999999979627,5.200244933623033e-05,0.1,0.2,2.2533618790643307e-05,2.2009855828275526e-05,6,5.11e-05,0
4787.987,4788.379737029201,4788.623141647339,4788.826078235358,25.214554727054335,-0.23351621684832935,-0.16096766879996427,-0.07254854804836508,4787.804770762029,4788.7684500000005,4789.732129237972,0.0004024747690490313,-0.01631839184039906,0.036448078033042355,0.0038059676847726266,0.0030298972955604005,0.00010103679154737201,-0.01207042193224206,-0.01326059981348049,-0.24899999999979627,5.200244933623033e-05,0.1,0.2,2.2533618790643307e-05,2.2009855828275526e-05,5,4.8599999999999995e-05,0
4787.974,4788.182537358953,4788.45511613855,4788.7298413152685,25.80430079135958,-0.2769380545032618,-0.2135932973257123,-0.0633447571775495,4787.652843825144,4788.54275,4789.432656174855,0.00037168141596114656,-0.011877308602903343,0.03046499782276795,0.0067075588726210065,0.0022637244538699216,-0.0006683470819353718,-0.007518272534867698,-0.009000909488643405,-0.012999999999919964,2.715128508024023e-06,0.2,0.15,1.9234239256660236e-05,2.1602911357337938e-05,6,5.11e-05,0
4787.974,4788.182537358953,4788.45511613855,4788.7298413152685,25.80430079135958,-0.2769380545032618,-0.2135932973257123,-0.0633447571775495,4787.652843825144,4788.54275,4789.432656174855,0.00037168141596114656,-0.011877308602903343,0.03046499782276795,0.0067075588726210065,0.0022637244538699216,-0.0006683470819353718,-0.007518272534867698,-0.009000909488643405,-0.012999999999919964,2.715128508024023e-06,0.2,0.15,1.9234239256660236e-05,2.1602911357337938e-05,5,4.8599999999999995e-05,0
4787.887,4788.123429887162,4788.40100983964,4788.696788714669,24.075258637840278,-0.28703472292090737,-0.22828158244475133,-0.05875314047615604,4787.626978584629,4788.46745,4789.307921415371,0.0003510398365018486,-0.012121832424701618,0.029677421697120145,0.00543081771501352,0.0021980756763369295,-0.000730335940337311,-0.007288696714202736,-0.009523127311472646,-0.08700000000044383,1.8170524735627858e-05,0.2,0.15,1.975649732582907e-05,2.196857720007106e-05,6,5.11e-05,0
4787.887,4788.123429887162,4788.40100983964,4788.696788714669,24.075258637840278,-0.28703472292090737,-0.22828158244475133,-0.05875314047615604,4787.626978584629,4788.46745,4789.307921415371,0.0003510398365018486,-0.012121832424701618,0.029677421697120145,0.00543081771501352,0.0021980756763369295,-0.000730335940337311,-0.007288696714202736,-0.009523127311472646,-0.08700000000044383,1.8170524735627858e-05,0.2,0.15,1.975649732582907e-05,2.196857720007106e-05,5,4.8599999999999995e-05,0
4787.926,4787.890866765568,4788.0334942011605,4788.392593757745,40.55990180879295,-0.21031857613343163,-0.2534907645025135,0.043172188369081876,4787.501300320428,4787.98135,4788.461399679572,0.00020052278590116187,-0.001156019540461133,0.01118228810495479,0.008870222296099985,0.0019583416841336193,-7.55467070952657e-05,0.0027361238315481984,0.002255724841671025,-0.05599999999958527,1.1695950402401678e-05,0.6,0.35,1.8004014866102035e-05,1.7282694805798028e-05,6,5.11e-05,0
4787.926,4787.890866765568,4788.0334942011605,4788.392593757745,40.55990180879295,-0.21031857613343163,-0.2534907645025135,0.043172188369081876,4787.501300320428,4787.98135,4788.461399679572,0.00020052278590116187,-0.001156019540461133,0.01118228810495479,0.008870222296099985,0.0019583416841336193,-7.55467070952657e-05,0.0027361238315481984,0.002255724841671025,-0.05599999999958527,1.1695950402401678e-05,0.6,0.35,1.8004014866102035e-05,1.7282694805798028e-05,5,4.8599999999999995e-05,0
4788.007,4787.914093412454,4788.030970943907,4788.377472433912,44.50339953777545,-0.18750220152196562,-0.24029305190640393,0.052790850384438315,4787.558171171993,4787.9536,4788.349028828006,0.00016517654975040514,0.0011152990287914063,0.007143448787913897,0.009374021967935697,0.0020099769157057258,-2.1694834085638284e-05,0.005973614586141096,0.0028613976569946686,0.08099999999922147,1.6917554698903103e-05,0.6,0.4,1.8609680597425627e-05,1.8097247916354363e-05,6,5.11e-05,0
4788.007,4787.914093412454,4788.030970943907,4788.377472433912,44.50339953777545,-0.18750220152196562,-0.24029305190640393,0.052790850384438315,4787.558171171993,4787.9536,4788.349028828006,0.00016517654975040514,0.0011152990287914063,0.007143448787913897,0.009374021967935697,0.0020099769157057258,-2.1694834085638284e-05,0.005973614586141096,0.0028613976569946686,0.08099999999922147,1.6917554698903103e-05,0.6,0.4,1.8609680597425627e-05,1.8097247916354363e-05,5,4.8599999999999995e-05,0
4787.987,4788.379737029201,4788.623141647339,4788.826078235358,25.214554727054335,-0.23351621684832935,-0.16096766879996427,-0.07254854804836508,4787.804770762029,4788.7684500000005,4789.732129237972,0.0004024747690490313,-0.01631839184039906,0.036448078033042355,0.0038059676847726266,0.0030298972955604005,0.00010103679154737201,-0.01207042193224206,-0.01326059981348049,-0.24899999999979627,5.200244933623033e-05,0.1,0.2,2.2533618790643307e-05,2.2009855828275526e-05,23,6.13e-05,0
4787.987,4788.379737029201,4788.623141647339,4788.826078235358,25.214554727054335,-0.23351621684832935,-0.16096766879996427,-0.07254854804836508,4787.804770762029,4788.7684500000005,4789.732129237972,0.0004024747690490313,-0.01631839184039906,0.036448078033042355,0.0038059676847726266,0.0030298972955604005,0.00010103679154737201,-0.01207042193224206,-0.01326059981348049,-0.24899999999979627,5.200244933623033e-05,0.1,0.2,2.2533618790643307e-05,2.2009855828275526e-05,12,5.73e-05,0
4787.987,4788.379737029201,4788.623141647339,4788.826078235358,25.214554727054335,-0.23351621684832935,-0.16096766879996427,-0.07254854804836508,4787.804770762029,4788.7684500000005,4789.732129237972,0.0004024747690490313,-0.01631839184039906,0.036448078033042355,0.0038059676847726266,0.0030298972955604005,0.00010103679154737201,-0.01207042193224206,-0.01326059981348049,-0.24899999999979627,5.200244933623033e-05,0.1,0.2,2.2533618790643307e-05,2.2009855828275526e-05,8,5.37e-05,0
4787.974,4788.182537358953,4788.45511613855,4788.7298413152685,25.80430079135958,-0.2769380545032618,-0.2135932973257123,-0.0633447571775495,4787.652843825144,4788.54275,4789.432656174855,0.00037168141596114656,-0.011877308602903343,0.03046499782276795,0.0067075588726210065,0.0022637244538699216,-0.0006683470819353718,-0.007518272534867698,-0.009000909488643405,-0.012999999999919964,2.715128508024023e-06,0.2,0.15,1.9234239256660236e-05,2.1602911357337938e-05,23,6.13e-05,0
4787.974,4788.182537358953,4788.45511613855,4788.7298413152685,25.80430079135958,-0.2769380545032618,-0.2135932973257123,-0.0633447571775495,4787.652843825144,4788.54275,4789.432656174855,0.00037168141596114656,-0.011877308602903343,0.03046499782276795,0.0067075588726210065,0.0022637244538699216,-0.0006683470819353718,-0.007518272534867698,-0.009000909488643405,-0.012999999999919964,2.715128508024023e-06,0.2,0.15,1.9234239256660236e-05,2.1602911357337938e-05,12,5.73e-05,0
4787.974,4788.182537358953,4788.45511613855,4788.7298413152685,25.80430079135958,-0.2769380545032618,-0.2135932973257123,-0.0633447571775495,4787.652843825144,4788.54275,4789.432656174855,0.00037168141596114656,-0.011877308602903343,0.03046499782276795,0.0067075588726210065,0.0022637244538699216,-0.0006683470819353718,-0.007518272534867698,-0.009000909488643405,-0.012999999999919964,2.715128508024023e-06,0.2,0.15,1.9234239256660236e-05,2.1602911357337938e-05,8,5.37e-05,0
4787.887,4788.123429887162,4788.40100983964,4788.696788714669,24.075258637840278,-0.28703472292090737,-0.22828158244475133,-0.05875314047615604,4787.626978584629,4788.46745,4789.307921415371,0.0003510398365018486,-0.012121832424701618,0.029677421697120145,0.00543081771501352,0.0021980756763369295,-0.000730335940337311,-0.007288696714202736,-0.009523127311472646,-0.08700000000044383,1.8170524735627858e-05,0.2,0.15,1.975649732582907e-05,2.196857720007106e-05,23,6.13e-05,0
4787.887,4788.123429887162,4788.40100983964,4788.696788714669,24.075258637840278,-0.28703472292090737,-0.22828158244475133,-0.05875314047615604,4787.626978584629,4788.46745,4789.307921415371,0.0003510398365018486,-0.012121832424701618,0.029677421697120145,0.00543081771501352,0.0021980756763369295,-0.000730335940337311,-0.007288696714202736,-0.009523127311472646,-0.08700000000044383,1.8170524735627858e-05,0.2,0.15,1.975649732582907e-05,2.196857720007106e-05,12,5.73e-05,0
4787.887,4788.123429887162,4788.40100983964,4788.696788714669,24.075258637840278,-0.28703472292090737,-0.22828158244475133,-0.05875314047615604,4787.626978584629,4788.46745,4789.307921415371,0.0003510398365018486,-0.012121832424701618,0.029677421697120145,0.00543081771501352,0.0021980756763369295,-0.000730335940337311,-0.007288696714202736,-0.009523127311472646,-0.08700000000044383,1.8170524735627858e-05,0.2,0.15,1.975649732582907e-05,2.196857720007106e-05,8,5.37e-05,0
4787.926,4787.890866765568,4788.0334942011605,4788.392593757745,40.55990180879295,-0.21031857613343163,-0.2534907645025135,0.043172188369081876,4787.501300320428,4787.98135,4788.461399679572,0.00020052278590116187,-0.001156019540461133,0.01118228810495479,0.008870222296099985,0.0019583416841336193,-7.55467070952657e-05,0.0027361238315481984,0.002255724841671025,-0.05599999999958527,1.1695950402401678e-05,0.6,0.35,1.8004014866102035e-05,1.7282694805798028e-05,23,6.13e-05,0
4787.926,4787.890866765568,4788.0334942011605,4788.392593757745,40.55990180879295,-0.21031857613343163,-0.2534907645025135,0.043172188369081876,4787.501300320428,4787.98135,4788.461399679572,0.00020052278590116187,-0.001156019540461133,0.01118228810495479,0.008870222296099985,0.0019583416841336193,-7.55467070952657e-05,0.0027361238315481984,0.002255724841671025,-0.05599999999958527,1.1695950402401678e-05,0.6,0.35,1.8004014866102035e-05,1.7282694805798028e-05,12,5.73e-05,0
4787.926,4787.890866765568,4788.0334942011605,4788.392593757745,40.55990180879295,-0.21031857613343163,-0.2534907645025135,0.043172188369081876,4787.501300320428,4787.98135,4788.461399679572,0.00020052278590116187,-0.001156019540461133,0.01118228810495479,0.008870222296099985,0.0019583416841336193,-7.55467070952657e-05,0.0027361238315481984,0.002255724841671025,-0.05599999999958527,1.1695950402401678e-05,0.6,0.35,1.8004014866102035e-05,1.7282694805798028e-05,8,5.37e-05,0
